name,distribution,totalTime,avgTimePerHash,avgDeviationFromPerfectPercentage,probeCount
"crc32, md4, sha1, sha3-224","15 15 25 45",13744.13728714,0.05497654914856,9.034,4
"crc32, md4, sha1, sha512","15 15 25 45",16398.102045059,0.065592408180237,9.114,4
"crc32, md4, sha256, sha3-224","15 15 25 45",16570.694684982,0.066282778739929,8.698,4
"crc32, md4, sha256, sha512","15 15 25 45",19689.77189064,0.078759087562561,8.738,4
"crc32, md4, sha3-224, sha512","15 15 25 45",17887.584924698,0.071550339698792,8.931,4
"crc32, md5, sha1, sha256","15 15 25 45",15162.02378273,0.06064809513092,9.279,4
"crc32, md5, sha1, sha3-224","15 15 25 45",13250.980138779,0.053003920555115,9.369,4
"crc32, md5, sha1, sha512","15 15 25 45",16507.787704468,0.066031150817871,9.387,4
"crc32, md5, sha256, sha3-224","15 15 25 45",16670.098781586,0.066680395126343,9.129,4
"crc32, md5, sha256, sha512","15 15 25 45",19900.694608688,0.079602778434753,9.1,4
"crc32, md5, sha3-224, sha512","15 15 25 45",18014.806747437,0.072059226989746,9.277,4
"crc32, sha1, sha256, sha3-224","15 15 25 45",17263.52930069,0.069054117202759,8.952,4
"crc32, sha1, sha256, sha512","15 15 25 45",20609.651088715,0.082438604354858,8.856,4
"crc32, sha1, sha3-224, sha512","15 15 25 45",18669.518709183,0.074678074836731,9.085,4
"crc32, sha256, sha3-224, sha512","15 15 25 45",21872.230768204,0.087488923072815,8.841,4
"md4, md5, sha1, sha256","15 15 25 45",16051.818370819,0.064207273483276,3.07,4
"md4, md5, sha1, sha3-224","15 15 25 45",14266.972064972,0.057067888259888,3.473,4
"md4, md5, sha1, sha512","15 15 25 45",17515.071153641,0.070060284614563,3.243,4
"md4, md5, sha256, sha3-224","15 15 25 45",17664.300441742,0.070657201766968,3.058,4
"md4, md5, sha256, sha512","15 15 25 45",21032.793998718,0.084131175994873,3.044,4
"md4, md5, sha3-224, sha512","15 15 25 45",19193.840742111,0.076775362968445,3.19,4
"md4, sha1, sha256, sha3-224","15 15 25 45",18778.544187546,0.075114176750183,2.764,4
"md4, sha1, sha256, sha512","15 15 25 45",21179.479837418,0.08471791934967,2.904,4
"md4, sha1, sha3-224, sha512","15 15 25 45",18814.688920975,0.075258755683899,2.93,4
"md4, sha256, sha3-224, sha512","15 15 25 45",22841.170787811,0.091364683151245,2.983,4
"md5, sha1, sha256, sha3-224","15 15 25 45",17963.285446167,0.071853141784668,3,4
"md5, sha1, sha256, sha512","15 15 25 45",21156.435251236,0.084625741004944,2.848,4
"md5, sha1, sha3-224, sha512","15 15 25 45",19198.600053787,0.076794400215149,3.041,4
"md5, sha256, sha3-224, sha512","15 15 25 45",22815.208911896,0.091260835647583,2.886,4
"sha1, sha256, sha3-224, sha512","15 15 25 45",22838.656902313,0.091354627609253,2.702,4
standard,"50 20 20 5 5",8868.1857585907,0.035472743034363,4.121,3
accurate,"50 20 20 5 5",20731.939077377,0.082927756309509,3.021,5
"crc32, md4","50 20 20 5 5",7739.0420436859,0.030956168174744,15.453,2
"crc32, md5","50 20 20 5 5",8533.0169200897,0.034132067680359,15.042,2
"crc32, sha1","50 20 20 5 5",8028.1727313995,0.032112690925598,15.103,2
"crc32, sha256","50 20 20 5 5",13010.135173798,0.05204054069519,15.204,2
"crc32, sha3-224","50 20 20 5 5",9002.6435852051,0.03601057434082,15.19,2
"crc32, sha512","50 20 20 5 5",14738.151788712,0.058952607154846,15.378,2
"md4, md5","50 20 20 5 5",8098.0930328369,0.032392372131348,9.49,2
"md4, sha1","50 20 20 5 5",8287.1491909027,0.033148596763611,9.663,2
"md4, sha256","50 20 20 5 5",12661.7000103,0.050646800041199,9.619,2
"md4, sha3-224","50 20 20 5 5",10400.857210159,0.041603428840637,9.789,2
"md4, sha512","50 20 20 5 5",14339.987754822,0.057359951019287,9.833,2
"md5, sha1","50 20 20 5 5",8298.2490062714,0.033192996025085,9.82,2
"md5, sha256","50 20 20 5 5",12891.047000885,0.05156418800354,9.635,2
"md5, sha3-224","50 20 20 5 5",10172.250032425,0.0406890001297,9.635,2
"md5, sha512","50 20 20 5 5",14835.85190773,0.05934340763092,9.598,2
"sha1, sha256","50 20 20 5 5",12785.269975662,0.051141079902649,9.517,2
"sha1, sha3-224","50 20 20 5 5",10419.188976288,0.041676755905151,9.517,2
"sha1, sha512","50 20 20 5 5",14561.223745346,0.058244894981384,9.46,2
"sha256, sha3-224","50 20 20 5 5",14628.866434097,0.058515465736389,9.453,2
"sha256, sha512","50 20 20 5 5",18880.81407547,0.07552325630188,9.494,2
"sha3-224, sha512","50 20 20 5 5",16659.792661667,0.066639170646667,9.707,2
"crc32, md4, md5","50 20 20 5 5",10507.923841476,0.042031695365906,8.937,3
"crc32, md4, sha1","50 20 20 5 5",10599.145889282,0.042396583557129,8.785,3
"crc32, md4, sha256","50 20 20 5 5",14957.553386688,0.059830213546753,9.031,3
"crc32, md4, sha3-224","50 20 20 5 5",12524.274110794,0.050097096443176,8.907,3
"crc32, md4, sha512","50 20 20 5 5",16896.435022354,0.067585740089417,9.089,3
"crc32, md5, sha1","50 20 20 5 5",11266.683578491,0.045066734313965,8.666,3
"crc32, md5, sha256","50 20 20 5 5",16080.534696579,0.064322138786316,8.931,3
"crc32, md5, sha3-224","50 20 20 5 5",12909.605264664,0.051638421058655,8.741,3
"crc32, md5, sha512","50 20 20 5 5",17170.526027679,0.068682104110718,8.92,3
"crc32, sha1, sha256","50 20 20 5 5",15322.285175323,0.061289140701294,8.667,3
"crc32, sha1, sha3-224","50 20 20 5 5",13035.316944122,0.052141267776489,8.729,3
"crc32, sha1, sha512","50 20 20 5 5",16981.155157089,0.067924620628357,8.856,3
"crc32, sha256, sha3-224","50 20 20 5 5",17666.421413422,0.070665685653687,8.925,3
"crc32, sha256, sha512","50 20 20 5 5",21800.144910812,0.08720057964325,8.979,3
"crc32, sha3-224, sha512","50 20 20 5 5",19208.596229553,0.076834384918213,9.016,3
"md4, md5, sha1","50 20 20 5 5",11477.699995041,0.045910799980164,6.072,3
"md4, md5, sha256","50 20 20 5 5",16094.599246979,0.064378396987915,6.186,3
"md4, md5, sha3-224","50 20 20 5 5",13524.700880051,0.054098803520203,6.385,3
"md4, md5, sha512","50 20 20 5 5",17853.877782822,0.071415511131287,6.277,3
"md4, sha1, sha256","50 20 20 5 5",16143.214941025,0.064572859764099,6.15,3
"md4, sha1, sha3-224","50 20 20 5 5",13528.337240219,0.054113348960876,6.073,3
"md4, sha1, sha512","50 20 20 5 5",18103.718280792,0.072414873123169,6.027,3
"md4, sha256, sha3-224","50 20 20 5 5",18054.949522018,0.072219798088074,6.184,3
"md4, sha256, sha512","50 20 20 5 5",22280.310630798,0.089121242523193,6.346,3
"md4, sha3-224, sha512","50 20 20 5 5",19874.771595001,0.079499086380005,6.332,3
"md5, sha1, sha256","50 20 20 5 5",16397.929191589,0.065591716766357,6.184,3
"md5, sha1, sha3-224","50 20 20 5 5",14426.956653595,0.05770782661438,6.127,3
"md5, sha1, sha512","50 20 20 5 5",17975.8040905,0.071903216362,6.008,3
"md5, sha256, sha3-224","50 20 20 5 5",18421.77772522,0.073687110900879,6.226,3
"md5, sha256, sha512","50 20 20 5 5",22698.961496353,0.090795845985413,6.299,3
"md5, sha3-224, sha512","50 20 20 5 5",19854.481458664,0.079417925834656,6.117,3
"sha1, sha256, sha3-224","50 20 20 5 5",18485.505342484,0.073942021369934,5.936,3
"sha1, sha256, sha512","50 20 20 5 5",22227.157831192,0.088908631324768,5.958,3
"sha1, sha3-224, sha512","50 20 20 5 5",20285.646915436,0.081142587661743,5.898,3
"sha256, sha3-224, sha512","50 20 20 5 5",24250.189781189,0.097000759124756,6.168,3
"crc32, md4, md5, sha1","50 20 20 5 5",14378.042697906,0.057512170791626,6.12,4
"crc32, md4, md5, sha256","50 20 20 5 5",18382.884025574,0.073531536102295,6.325,4
"crc32, md4, md5, sha3-224","50 20 20 5 5",16364.9289608,0.065459715843201,6.172,4
"crc32, md4, md5, sha512","50 20 20 5 5",20364.269018173,0.081457076072693,6.229,4
"crc32, md4, sha1, sha256","50 20 20 5 5",18634.589672089,0.074538358688354,6.25,4
"crc32, md4, sha1, sha3-224","50 20 20 5 5",16239.980220795,0.064959920883179,6.125,4
"crc32, md4, sha1, sha512","50 20 20 5 5",20408.308506012,0.081633234024048,6.198,4
"crc32, md4, sha256, sha3-224","50 20 20 5 5",20277.568340302,0.081110273361206,6.212,4
"crc32, md4, sha256, sha512","50 20 20 5 5",24932.385444641,0.099729541778564,6.416,4
"crc32, md4, sha3-224, sha512","50 20 20 5 5",22671.51427269,0.090686057090759,6.214,4
"crc32, md5, sha1, sha256","50 20 20 5 5",18617.302179337,0.074469208717346,6.035,4
"crc32, md5, sha1, sha3-224","50 20 20 5 5",16659.712076187,0.066638848304749,5.946,4
"crc32, md5, sha1, sha512","50 20 20 5 5",20667.528867722,0.082670115470886,6.007,4
"crc32, md5, sha256, sha3-224","50 20 20 5 5",20823.913812637,0.083295655250549,6.231,4
"crc32, md5, sha256, sha512","50 20 20 5 5",25083.487033844,0.10033394813538,6.289,4
"crc32, md5, sha3-224, sha512","50 20 20 5 5",22752.514123917,0.091010056495666,6.109,4
"crc32, sha1, sha256, sha3-224","50 20 20 5 5",20646.788358688,0.082587153434753,5.986,4
"crc32, sha1, sha256, sha512","50 20 20 5 5",25043.232917786,0.10017293167114,6.024,4
"crc32, sha1, sha3-224, sha512","50 20 20 5 5",22715.574979782,0.090862299919128,6.049,4
"crc32, sha256, sha3-224, sha512","50 20 20 5 5",27197.12305069,0.10878849220276,6.218,4
"md4, md5, sha1, sha256","50 20 20 5 5",19434.127092361,0.077736508369446,4.438,4
"md4, md5, sha1, sha3-224","50 20 20 5 5",17419.368028641,0.069677472114563,4.501,4
"md4, md5, sha1, sha512","50 20 20 5 5",21416.898727417,0.085667594909668,4.265,4
"md4, md5, sha256, sha3-224","50 20 20 5 5",21622.536420822,0.086490145683289,4.686,4
"md4, md5, sha256, sha512","50 20 20 5 5",25717.041969299,0.1028681678772,4.693,4
"md4, md5, sha3-224, sha512","50 20 20 5 5",23519.38700676,0.094077548027039,4.633,4
"md4, sha1, sha256, sha3-224","50 20 20 5 5",21584.112644196,0.086336450576782,4.406,4
"md4, sha1, sha256, sha512","50 20 20 5 5",25500.313997269,0.10200125598907,4.486,4
"md4, sha1, sha3-224, sha512","50 20 20 5 5",23307.858705521,0.093231434822083,4.316,4
"md4, sha256, sha3-224, sha512","50 20 20 5 5",27811.172962189,0.11124469184875,4.656,4
"md5, sha1, sha256, sha3-224","50 20 20 5 5",22105.535268784,0.088422141075134,4.366,4
"md5, sha1, sha256, sha512","50 20 20 5 5",26277.138710022,0.10510855484009,4.39,4
"md5, sha1, sha3-224, sha512","50 20 20 5 5",23871.412992477,0.09548565196991,4.326,4
"md5, sha256, sha3-224, sha512","50 20 20 5 5",28096.898078918,0.11238759231567,4.657,4
"sha1, sha256, sha3-224, sha512","50 20 20 5 5",28298.677206039,0.11319470882416,4.257,4
standard,"25 25 25 25",7115.1459217072,0.028460583686829,0.48,3
accurate,"25 25 25 25",16556.599617004,0.066226398468018,0.468,5
"crc32, md4","25 25 25 25",5546.936750412,0.022187747001648,18.922,2
"crc32, md5","25 25 25 25",5740.0166988373,0.022960066795349,18.729,2
"crc32, sha1","25 25 25 25",5911.2870693207,0.023645148277283,18.974,2
"crc32, sha256","25 25 25 25",9295.5434322357,0.037182173728943,19.091,2
"crc32, sha3-224","25 25 25 25",7896.1074352264,0.031584429740906,19.143,2
"crc32, sha512","25 25 25 25",10781.727075577,0.043126908302307,19.173,2
"md4, md5","25 25 25 25",6632.616519928,0.026530466079712,0.348,2
"md4, sha1","25 25 25 25",6382.1339607239,0.025528535842896,0.228,2
"md4, sha256","25 25 25 25",10211.828947067,0.040847315788269,0.525,2
"md4, sha3-224","25 25 25 25",8404.4699668884,0.033617879867554,0.261,2
"md4, sha512","25 25 25 25",11335.617542267,0.045342470169067,0.188,2
"md5, sha1","25 25 25 25",6598.9937782288,0.026395975112915,0.26900000000001,2
"md5, sha256","25 25 25 25",10396.482944489,0.041585931777954,0.407,2
"md5, sha3-224","25 25 25 25",8134.3777179718,0.032537510871887,0.436,2
"md5, sha512","25 25 25 25",11629.191875458,0.046516767501831,0.272,2
"sha1, sha256","25 25 25 25",10184.191226959,0.040736764907837,0.43500000000001,2
"sha1, sha3-224","25 25 25 25",8475.0778675079,0.033900311470032,0.376,2
"sha1, sha512","25 25 25 25",11658.734321594,0.046634937286377,0.234,2
"sha256, sha3-224","25 25 25 25",11818.225383759,0.047272901535034,0.766,2
"sha256, sha512","25 25 25 25",15388.807058334,0.061555228233337,0.573,2
"sha3-224, sha512","25 25 25 25",13278.831005096,0.053115324020386,0.46,2
"crc32, md4, md5","25 25 25 25",8502.0308494568,0.034008123397827,10.633,3
"crc32, md4, sha1","25 25 25 25",8672.0149517059,0.034688059806824,10.579,3
"crc32, md4, sha256","25 25 25 25",11966.643333435,0.04786657333374,10.694,3
"crc32, md4, sha3-224","25 25 25 25",10018.536806107,0.040074147224426,10.581,3
"crc32, md4, sha512","25 25 25 25",13715.618610382,0.054862474441528,10.556,3
"crc32, md5, sha1","25 25 25 25",8692.3220157623,0.034769288063049,10.436,3
"crc32, md5, sha256","25 25 25 25",12185.489654541,0.048741958618164,10.687,3
"crc32, md5, sha3-224","25 25 25 25",10428.280353546,0.041713121414185,10.617,3
"crc32, md5, sha512","25 25 25 25",13741.965770721,0.054967863082886,10.622,3
"crc32, sha1, sha256","25 25 25 25",12237.902879715,0.04895161151886,10.585,3
"crc32, sha1, sha3-224","25 25 25 25",10287.105798721,0.041148423194885,10.511,3
"crc32, sha1, sha512","25 25 25 25",13612.967729568,0.054451870918274,10.467,3
"crc32, sha256, sha3-224","25 25 25 25",13816.776990891,0.055267107963562,10.996,3
"crc32, sha256, sha512","25 25 25 25",17038.586139679,0.068154344558716,10.707,3
"crc32, sha3-224, sha512","25 25 25 25",15158.761739731,0.060635046958923,10.891,3
"md4, md5, sha1","25 25 25 25",9451.6696929932,0.037806678771973,0.408,3
"md4, md5, sha256","25 25 25 25",12834.079742432,0.051336318969727,0.474,3
"md4, md5, sha3-224","25 25 25 25",10900.257587433,0.043601030349731,0.373,3
"md4, md5, sha512","25 25 25 25",14300.246715546,0.057200986862183,0.302,3
"md4, sha1, sha256","25 25 25 25",12732.731580734,0.050930926322937,0.57699999999999,3
"md4, sha1, sha3-224","25 25 25 25",11253.99017334,0.045015960693359,0.148,3
"md4, sha1, sha512","25 25 25 25",14214.626789093,0.056858507156372,0.288,3
"md4, sha256, sha3-224","25 25 25 25",14391.674757004,0.057566699028015,0.596,3
"md4, sha256, sha512","25 25 25 25",17640.079259872,0.07056031703949,0.527,3
"md4, sha3-224, sha512","25 25 25 25",15843.051433563,0.063372205734253,0.21400000000001,3
"md5, sha1, sha256","25 25 25 25",13045.855998993,0.052183423995972,0.36,3
"md5, sha1, sha3-224","25 25 25 25",11105.423927307,0.044421695709229,0.43,3
"md5, sha1, sha512","25 25 25 25",14573.90499115,0.0582956199646,0.169,3
"md5, sha256, sha3-224","25 25 25 25",14742.214918137,0.058968859672546,0.82100000000001,3
"md5, sha256, sha512","25 25 25 25",17950.149297714,0.071800597190857,0.523,3
"md5, sha3-224, sha512","25 25 25 25",16071.335077286,0.064285340309143,0.4,3
"sha1, sha256, sha3-224","25 25 25 25",14690.343379974,0.058761373519897,0.581,3
"sha1, sha256, sha512","25 25 25 25",17945.085525513,0.071780342102051,0.5,3
"sha1, sha3-224, sha512","25 25 25 25",16149.538755417,0.064598155021667,0.241,3
"sha256, sha3-224, sha512","25 25 25 25",19421.391487122,0.077685565948486,0.625,3
"crc32, md4, md5, sha1","25 25 25 25",11473.690271378,0.04589476108551,7.227,4
"crc32, md4, md5, sha256","25 25 25 25",14983.745098114,0.059934980392456,7.407,4
"crc32, md4, md5, sha3-224","25 25 25 25",13061.875581741,0.052247502326965,7.131,4
"crc32, md4, md5, sha512","25 25 25 25",16299.770832062,0.065199083328247,7.313,4
"crc32, md4, sha1, sha256","25 25 25 25",14716.485500336,0.058865942001343,7.193,4
"crc32, md4, sha1, sha3-224","25 25 25 25",12991.228580475,0.051964914321899,7.043,4
"crc32, md4, sha1, sha512","25 25 25 25",16407.896757126,0.065631587028503,6.868,4
"crc32, md4, sha256, sha3-224","25 25 25 25",16376.624107361,0.065506496429443,7.352,4
"crc32, md4, sha256, sha512","25 25 25 25",19601.494789124,0.078405979156494,7.235,4
"crc32, md4, sha3-224, sha512","25 25 25 25",17811.553955078,0.071246215820313,7.101,4
"crc32, md5, sha1, sha256","25 25 25 25",15104.942083359,0.060419768333435,7.223,4
"crc32, md5, sha1, sha3-224","25 25 25 25",13178.854227066,0.052715416908264,7.143,4
"crc32, md5, sha1, sha512","25 25 25 25",16495.974063873,0.065983896255493,7.017,4
"crc32, md5, sha256, sha3-224","25 25 25 25",16425.195217133,0.06570078086853,7.647,4
"crc32, md5, sha256, sha512","25 25 25 25",19660.466432571,0.078641865730286,7.474,4
"crc32, md5, sha3-224, sha512","25 25 25 25",17771.842956543,0.071087371826172,7.43,4
"crc32, sha1, sha256, sha3-224","25 25 25 25",16475.386619568,0.065901546478271,7.3,4
"crc32, sha1, sha256, sha512","25 25 25 25",19857.919454575,0.079431677818298,7.094,4
"crc32, sha1, sha3-224, sha512","25 25 25 25",18109.06624794,0.07243626499176,7.051,4
"crc32, sha256, sha3-224, sha512","25 25 25 25",21448.665142059,0.085794660568237,7.505,4
"md4, md5, sha1, sha256","25 25 25 25",15824.274539948,0.06329709815979,0.447,4
"md4, md5, sha1, sha3-224","25 25 25 25",13911.279916763,0.055645119667053,0.456,4
"md4, md5, sha1, sha512","25 25 25 25",17392.30799675,0.069569231987,0.172,4
"md4, md5, sha256, sha3-224","25 25 25 25",17350.131034851,0.069400524139404,0.65000000000001,4
"md4, md5, sha256, sha512","25 25 25 25",20593.691110611,0.082374764442444,0.47799999999999,4
"md4, md5, sha3-224, sha512","25 25 25 25",18734.939813614,0.074939759254456,0.323,4
"md4, sha1, sha256, sha3-224","25 25 25 25",17195.097923279,0.068780391693115,0.469,4
"md4, sha1, sha256, sha512","25 25 25 25",20412.775278091,0.081651101112366,0.524,4
"md4, sha1, sha3-224, sha512","25 25 25 25",18706.667900085,0.074826671600342,0.118,4
"md4, sha256, sha3-224, sha512","25 25 25 25",21931.693315506,0.087726773262024,0.475,4
"md5, sha1, sha256, sha3-224","25 25 25 25",17527.029275894,0.070108117103577,0.54,4
"md5, sha1, sha256, sha512","25 25 25 25",20614.253282547,0.082457013130188,0.31600000000001,4
"md5, sha1, sha3-224, sha512","25 25 25 25",18898.123264313,0.075592493057251,0.276,4
"md5, sha256, sha3-224, sha512","25 25 25 25",22316.780328751,0.089267121315002,0.66,4
"sha1, sha256, sha3-224, sha512","25 25 25 25",22235.991716385,0.08894396686554,0.482,4
standard,"20 20 20 20 20",8621.3407516479,0.034485363006592,9.294,3
accurate,"20 20 20 20 20",19982.152223587,0.079928608894348,4.59,5
"crc32, md4","20 20 20 20 20",6695.4653263092,0.026781861305237,9.329,2
"crc32, md5","20 20 20 20 20",7096.7767238617,0.028387106895447,9.317,2
"crc32, sha1","20 20 20 20 20",7085.7436656952,0.028342974662781,9.617,2
"crc32, sha256","20 20 20 20 20",11384.960412979,0.045539841651917,9.206,2
"crc32, sha3-224","20 20 20 20 20",9069.8525905609,0.036279410362244,9.294,2
"crc32, sha512","20 20 20 20 20",13408.358812332,0.053633435249329,9.475,2
"md4, md5","20 20 20 20 20",7894.2365646362,0.031576946258545,0.164,2
"md4, sha1","20 20 20 20 20",7846.8251228333,0.031387300491333,0.109,2
"md4, sha256","20 20 20 20 20",12135.293006897,0.048541172027588,0.551,2
"md4, sha3-224","20 20 20 20 20",9890.4759883881,0.039561903953552,0.116,2
"md4, sha512","20 20 20 20 20",14110.226869583,0.056440907478333,0.437,2
"md5, sha1","20 20 20 20 20",8167.1071052551,0.032668428421021,0.162,2
"md5, sha256","20 20 20 20 20",12303.22265625,0.049212890625,0.538,2
"md5, sha3-224","20 20 20 20 20",10120.870113373,0.040483480453491,0.412,2
"md5, sha512","20 20 20 20 20",14093.142986298,0.05637257194519,0.383,2
"sha1, sha256","20 20 20 20 20",12357.159137726,0.049428636550903,0.612,2
"sha1, sha3-224","20 20 20 20 20",10165.244340897,0.040660977363586,0.378,2
"sha1, sha512","20 20 20 20 20",13975.213050842,0.055900852203369,0.349,2
"sha256, sha3-224","20 20 20 20 20",14254.809617996,0.057019238471985,0.624,2
"sha256, sha512","20 20 20 20 20",18162.898778915,0.072651595115662,0.723,2
"sha3-224, sha512","20 20 20 20 20",16067.616939545,0.064270467758179,0.517,2
"crc32, md4, md5","20 20 20 20 20",10243.896245956,0.040975584983826,6.175,3
"crc32, md4, sha1","20 20 20 20 20",10267.16709137,0.041068668365479,6.353,3
"crc32, md4, sha256","20 20 20 20 20",14582.862615585,0.058331450462341,6.076,3
"crc32, md4, sha3-224","20 20 20 20 20",12238.323688507,0.048953294754028,6.195,3
"crc32, md4, sha512","20 20 20 20 20",16242.428064346,0.064969712257385,6.229,3
"crc32, md5, sha1","20 20 20 20 20",10665.080785751,0.042660323143005,6.341,3
"crc32, md5, sha256","20 20 20 20 20",14924.324035645,0.059697296142578,6.242,3
"crc32, md5, sha3-224","20 20 20 20 20",12565.447568893,0.050261790275574,6.257,3
"crc32, md5, sha512","20 20 20 20 20",16709.986925125,0.0668399477005,6.39,3
"crc32, sha1, sha256","20 20 20 20 20",15002.364635468,0.06000945854187,6.329,3
"crc32, sha1, sha3-224","20 20 20 20 20",12596.90451622,0.05038761806488,6.273,3
"crc32, sha1, sha512","20 20 20 20 20",16755.868673325,0.067023474693298,6.292,3
"crc32, sha256, sha3-224","20 20 20 20 20",16905.198574066,0.067620794296265,6.196,3
"crc32, sha256, sha512","20 20 20 20 20",20790.977478027,0.083163909912109,6.158,3
"crc32, sha3-224, sha512","20 20 20 20 20",18515.185117722,0.074060740470886,6.311,3
"md4, md5, sha1","20 20 20 20 20",11388.118267059,0.045552473068237,0.29800000000001,3
"md4, md5, sha256","20 20 20 20 20",15618.578910828,0.062474315643311,0.408,3
"md4, md5, sha3-224","20 20 20 20 20",13287.47677803,0.053149907112122,0.29,3
"md4, md5, sha512","20 20 20 20 20",17385.9770298,0.069543908119202,0.355,3
"md4, sha1, sha256","20 20 20 20 20",15534.564971924,0.062138259887695,0.546,3
"md4, sha1, sha3-224","20 20 20 20 20",13384.268045425,0.053537072181702,0.163,3
"md4, sha1, sha512","20 20 20 20 20",17272.515058517,0.06909006023407,0.246,3
"md4, sha256, sha3-224","20 20 20 20 20",17507.015228271,0.070028060913086,0.48,3
"md4, sha256, sha512","20 20 20 20 20",21459.900617599,0.085839602470398,0.664,3
"md4, sha3-224, sha512","20 20 20 20 20",19209.574222565,0.076838296890259,0.413,3
"md5, sha1, sha256","20 20 20 20 20",16046.926021576,0.064187704086304,0.46099999999999,3
"md5, sha1, sha3-224","20 20 20 20 20",13897.028446198,0.05558811378479,0.404,3
"md5, sha1, sha512","20 20 20 20 20",17767.192602158,0.07106877040863,0.367,3
"md5, sha256, sha3-224","20 20 20 20 20",17862.780094147,0.071451120376587,0.807,3
"md5, sha256, sha512","20 20 20 20 20",21932.247877121,0.087728991508484,0.58,3
"md5, sha3-224, sha512","20 20 20 20 20",19647.20249176,0.078588809967041,0.616,3
"sha1, sha256, sha3-224","20 20 20 20 20",17848.392248154,0.071393568992615,0.616,3
"sha1, sha256, sha512","20 20 20 20 20",21858.343601227,0.087433374404907,0.548,3
"sha1, sha3-224, sha512","20 20 20 20 20",19730.841159821,0.078923364639282,0.326,3
"sha256, sha3-224, sha512","20 20 20 20 20",23725.151777267,0.09490060710907,0.606,3
"crc32, md4, md5, sha1","20 20 20 20 20",14027.142286301,0.056108569145203,4.466,4
"crc32, md4, md5, sha256","20 20 20 20 20",18138.277053833,0.072553108215332,4.29,4
"crc32, md4, md5, sha3-224","20 20 20 20 20",15814.615249634,0.063258460998535,4.339,4
"crc32, md4, md5, sha512","20 20 20 20 20",19882.775068283,0.079531100273132,4.5,4
"crc32, md4, sha1, sha256","20 20 20 20 20",17947.709083557,0.071790836334229,4.325,4
"crc32, md4, sha1, sha3-224","20 20 20 20 20",15752.533435822,0.063010133743286,4.277,4
"crc32, md4, sha1, sha512","20 20 20 20 20",19834.165811539,0.079336663246155,4.357,4
"crc32, md4, sha256, sha3-224","20 20 20 20 20",19888.060092926,0.079552240371704,4.318,4
"crc32, md4, sha256, sha512","20 20 20 20 20",24029.038667679,0.096116154670715,4.283,4
"crc32, md4, sha3-224, sha512","20 20 20 20 20",21612.757205963,0.086451028823853,4.421,4
"crc32, md5, sha1, sha256","20 20 20 20 20",18423.032045364,0.073692128181458,4.326,4
"crc32, md5, sha1, sha3-224","20 20 20 20 20",16125.797748566,0.064503190994263,4.421,4
"crc32, md5, sha1, sha512","20 20 20 20 20",20130.537748337,0.080522150993347,4.385,4
"crc32, md5, sha256, sha3-224","20 20 20 20 20",20178.748130798,0.080714992523193,4.539,4
"crc32, md5, sha256, sha512","20 20 20 20 20",24309.703588486,0.097238814353943,4.343,4
"crc32, md5, sha3-224, sha512","20 20 20 20 20",21928.134918213,0.087712539672852,4.575,4
"crc32, sha1, sha256, sha3-224","20 20 20 20 20",20326.676845551,0.081306707382202,4.263,4
"crc32, sha1, sha256, sha512","20 20 20 20 20",24290.507555008,0.097162030220032,4.251,4
"crc32, sha1, sha3-224, sha512","20 20 20 20 20",21954.780101776,0.087819120407104,4.342,4
"crc32, sha256, sha3-224, sha512","20 20 20 20 20",26270.182847977,0.10508073139191,4.361,4
"md4, md5, sha1, sha256","20 20 20 20 20",19186.636209488,0.076746544837952,0.332,4
"md4, md5, sha1, sha3-224","20 20 20 20 20",16876.240730286,0.067504962921143,0.378,4
"md4, md5, sha1, sha512","20 20 20 20 20",20979.001998901,0.083916007995605,0.306,4
"md4, md5, sha256, sha3-224","20 20 20 20 20",21033.526659012,0.084134106636047,0.431,4
"md4, md5, sha256, sha512","20 20 20 20 20",25315.298080444,0.10126119232178,0.521,4
"md4, md5, sha3-224, sha512","20 20 20 20 20",22852.093696594,0.091408374786377,0.466,4
"md4, sha1, sha256, sha3-224","20 20 20 20 20",20942.574977875,0.083770299911499,0.533,4
"md4, sha1, sha256, sha512","20 20 20 20 20",24917.458772659,0.099669835090637,0.516,4
"md4, sha1, sha3-224, sha512","20 20 20 20 20",22708.683252335,0.090834733009338,0.257,4
"md4, sha256, sha3-224, sha512","20 20 20 20 20",26862.313747406,0.10744925498962,0.64,4
"md5, sha1, sha256, sha3-224","20 20 20 20 20",21353.524208069,0.085414096832275,0.524,4
"md5, sha1, sha256, sha512","20 20 20 20 20",25412.862300873,0.10165144920349,0.49300000000001,4
"md5, sha1, sha3-224, sha512","20 20 20 20 20",23046.19884491,0.092184795379639,0.476,4
"md5, sha256, sha3-224, sha512","20 20 20 20 20",27116.006612778,0.10846402645111,0.65,4
"sha1, sha256, sha3-224, sha512","20 20 20 20 20",27219.396829605,0.10887758731842,0.603,4
standard,"16.6 16.6 16.6 16.6 16.6 16.6",10081.613302231,0.040326453208923,8.6173333333333,3
accurate,"16.6 16.6 16.6 16.6 16.6 16.6",23538.182973862,0.094152731895447,4.0383333333333,5
"crc32, md4","16.6 16.6 16.6 16.6 16.6 16.6",7888.4861469269,0.031553944587708,2.5903333333333,2
"crc32, md5","16.6 16.6 16.6 16.6 16.6 16.6",8115.8652305603,0.032463460922241,2.2993333333333,2
"crc32, sha1","16.6 16.6 16.6 16.6 16.6 16.6",8285.2170467377,0.033140868186951,2.5853333333333,2
